sentence,logit,prediction,sentiment_score
"아울러청계천 복원과 같은 지방하천 복원, 친환경 녹지공간 조성을 체계적으로 추진하기 위한 정부와 지방자치단체의 하천개발계획이 수립된다.",[0.6811254  0.05379064 0.265084  ],positive,0.6273348
정부는 6일 이명박 대통령 주재로 올해 첫 국무회의를 열어 36개 사업으로 구성된 ＇일자리 창출을 위한 녹색 뉴딜사업 추진방안＇을 확정했다.,[0.7628835  0.01746655 0.21964996],positive,0.74541694
"9개 핵심사업에 2012년까지 39조 원이 투입돼 69만 개의 일자리를, 27개 연계사업에 11조 원을 들여 27만 개의 일자리를 만들 수 있을 것으로 정부는 추산했다.",[0.6819658  0.01771401 0.3003202 ],positive,0.6642518
"총 사업비 50조492억 원은 국비 37조5천411억 원, 지방비 5조2천724억 원, 민자7조2천357억 원으로 구성됐다.",[0.59679437 0.01575076 0.3874549 ],positive,0.5810436
일자리 창출 규모 95만6천여 개 가운데 청년 일자리는 10만 개로 예상됐다.,[0.63491064 0.04634922 0.3187402 ],positive,0.5885614
한국은행이 9일 오전 금융통화위원회에서 기준 금리를 연 3.00%에서 2.50.%로 0.5%포인트 인하한다고 결정했다.,[0.668153   0.02531159 0.30653542],positive,0.6428414
시장 예상치에 부합하는 것으로 최근 경기 하강속도가 빠르게 진행되고 경제성장률도 1%대에 그칠 것이라는 전망에 따른 조치로 풀이된다.,[0.39924008 0.02263095 0.578129  ],neutral,0.37660912
이에 따라 시중은행들도 예금상품 금리 인하에 나섰다.,[0.6346247  0.02329852 0.34207678],positive,0.6113262
특히 1년짜리 정기예금 상품 금리는 0.5~1%포인트 떨어져 4%대에 진입할 것으로 보인다.,[0.34895855 0.04833207 0.60270935],neutral,0.3006265
하나은행은 한국은행의 기준금리 0.5%포인트 인하로 고단위 플러스 정기예금을 비롯한 정기 예금의 금리를 최대 0.6% 포인트 인하했다.,[0.72915006 0.01925781 0.2515922 ],positive,0.7098923
국민은행은 0.5%포인트 인하를 검토중이다.,[0.7988289  0.022027   0.17914411],positive,0.7768019
"외환은행, 우리은행, 신한은행도 인하 폭과 시점을 검토하고 있다.",[0.79008967 0.02348278 0.18642756],positive,0.76660687
외환은행 관계자는 ＂기준 금리 인하에 따라 예금 금리와 대출 금리도 잇따라 내릴 것으로 예상되지만 아직까지 정확한 일정 등은 확정하지 못했다.＂고 말했다.,[0.78070927 0.02783565 0.19145504],positive,0.7528736
원달러 환율이 나흘째 상승하며 1380원대에 올라섰다.,[0.71828145 0.08379791 0.19792068],positive,0.6344835
13일 서울 외환시장에서 원달러 환율은 오전 9시7분 현재 20.90원 상승한 1379.90원을 나타냈다.,[0.63270825 0.01101222 0.35627955],positive,0.62169605
이날 원달러 환율은 전일보다 21.00원 상승한 1380.00원에 거래를 시작한 뒤 1380원대에서 매매 공방이 벌어지고 있다.,[0.75732666 0.01779164 0.22488172],positive,0.73953503
역외선물환(NDF) 시장에서 12일(현지 시각) 원달러 1개월 물 환율은 전날보다 25.00원 급등한 1372.00원으로 거래를 마쳐 장초반 환율 상승을 예고했다.,[0.7096906  0.01698586 0.27332354],positive,0.69270474
"여기에다 국내 주식시장이 약세를 보이고 있고, 외국인 투자자들 역시 주식을 팔면서 환율 상승을 주도하고 있다.",[0.7304077  0.03386869 0.2357236 ],positive,0.69653904
외국인들은 코스피 시장에서 150억원 가량 순매도를 보이며 나흘 연속 순매도를 기록하고 있다.,[0.5526806  0.01796437 0.42935506],positive,0.53471625
외환시장 전문가들은 ＂주식시장 하락과 외국인 매도로 환율이 상승하고 있다.＂며 ＂연초 달러화 수급이 꼬여 있지는 않지만 주식시장 하락과 외인 매도가 지속될 경우 환율 상승 요인이 될 수밖에 없다.＂고 말했다.,[0.68815905 0.1195728  0.19226807],positive,0.56858623
원달러 환율이 주식시장 하락 여파로 하루만에 다시 오름세로 돌아섰다.,[0.7730561  0.03914597 0.18779796],positive,0.73391014
8일 서울 외환시장에서 원달러 환율은 오후 1시25분 현재 전일보다 29.40원 상승한 1321.90원을 나타냈다.,[0.6656628  0.00999756 0.32433966],positive,0.6556653
이날 원달러 환율은 전일보다 20.50원 상승한 1313.00원으로 거래를 시작한 뒤 증시 낙폭 확대와 함께 오름폭을 늘리고 있다.,[0.7236197  0.01455109 0.26182926],positive,0.7090686
역외선물환(NDF) 시장에서 7일(현지 시각) 원달러 1개월 물 환율은 전날보다 11.00원 상승한 1316.50원으로 거래를 마쳐 장초반 환율 강세를 예고했다.,[0.71059084 0.01425793 0.27515125],positive,0.69633293
여기에다 미국 증시 하락 영향으로 국내 주식시장이 약세를 보이고 있는 점이 환율 상승에 원인이 되고 있다.,[0.61149925 0.07145436 0.31704643],positive,0.5400449
코스피 지수는 30포인트 가까이 하락하며 1200선이 재차 무너졌다.,[0.08657606 0.88993055 0.02349335],negative,-0.8033545
특히 엿새째 ＇사자＇세를 지속하던 외국인 투자자들이＇ 팔자＇세로 돌아선 점이 환율 강세를 부추기고 있다.,[0.7027195  0.02730735 0.2699732 ],positive,0.6754122
외환시장 전문가들은 ＂주식시장 약세와 외국인들의 순매도 전환으로 다시 달러화 매수세가 살아나고 있다.＂며 ＂하지만 매수 강도가 세지 않기 때문에 추가 상승폭은 제한될 것＂이라고 말했다.,[0.28059483 0.01968875 0.69971645],neutral,0.26090607
정부가 6일 발표한 녹색뉴딜사업의 목표를 한마디로 요약하면 ＇일자리＇다.,[0.7168773  0.02285009 0.26027265],positive,0.6940272
일자리를 창출할 수 있는 친환경사업을 적극 추진함으로써 단기적으로는 경기 침체에 대응하고 장기적으로는 미래 성장동력을 확보하겠다는 포석이다.,[0.80828595 0.04654812 0.14516589],positive,0.7617378
극심한 경기 침체를 겪고 있는 지방에 투입된다는 점도 긍정적으로 평가되고 있다.,[0.5619775  0.01709975 0.4209228 ],positive,0.54487777
그러나 실무적으로는 추진 과정에서 상당한 어려움이 예상되고 있다.,[0.73925567 0.07803424 0.18271017],positive,0.66122144
우선 사업 내용이 워낙 방대하고 기존 사업과 중복되는 것이 많다는 것이 문제점으로 꼽힌다.,[0.48167568 0.0217857  0.49653858],neutral,0.45988998
"중앙정부-지자체, 지자체 간, 정부-기업·민간 사이의 ＇교통 정리＇가 쉽지 않아 보인다는 지적이다.",[0.6945606  0.01868202 0.28675738],positive,0.6758786
"정부는 정책이 실제 작동·집행될 수 있도록 녹색성장위원회 및 기획단을 구성하고, 기획재정부가 부처 간 중복 사업과 연계사업 간 우선순위를 조정하겠다는 계획이다.",[0.6749994  0.02996694 0.29503363],positive,0.64503247
실제 집행은 개별 부처가 맡는 구조다.,[0.79246485 0.06613853 0.14139669],positive,0.72632635
"나름대로 역할 분담을 시도한 셈이지만 지자체, 민간 부문과 조정 문제는 여전히 숙제로 남게 된다.",[0.6312115  0.12034275 0.2484458 ],positive,0.5108688
예산 마련도 걱정스러운 대목이다.,[0.64633805 0.01951156 0.3341504 ],positive,0.62682647
강만수 기획재정부 장관은 ＂올해 확보한 예산은 4조3000억원으로 나머지는 자금조달 계획을 연차적으로 예산에 반영할 예정＂이라며 ＂각 부처에서 구체적인 사업계획이 확정되는 대로 재정계획에 반영하겠다.＂고 설명했다.,[0.8273778  0.02309263 0.1495296 ],positive,0.80428517
"강 장관은 ＂기획재정부에 점검단을 구성, 예산 낭비 요소를 제거하기 위해 최선의 노력을 다하겠다.＂고 강조했다.",[0.69282836 0.01193768 0.29523396],positive,0.6808907
그러나 이날 발표된 36개 사업 내용을 찬찬히 뜯어보면 ＇재정지출 확대＇를 전제로 한 대책이 적지 않다.,[0.06364743 0.91115284 0.02519971],negative,-0.8475054
단기적인 경기 부양을 위해 평소에는 우선순위가 뒤로 밀려 있던 사업들이 대거 전진 배치됐다는 의미다.,[0.81077623 0.05123888 0.13798484],positive,0.75953734
정부가 발표한 대로 2012년까지 지속적으로 예산이 지원될 수 있을지에 대해 의문을 제기하는 전문가가 많다.,[0.6503426  0.218253   0.13140438],positive,0.43208957
한 국책연구기관 관계자는 ＂단기 부양책들이 (녹색뉴딜사업에)많이 포함돼 있다.＂며 ＂향후 경기 상황이 개선됐을 때도 지속적으로 예산 지원이 가능한 것인지에 대해서는 의문＂이라고 말했다.,[0.6674485  0.01276521 0.31978625],positive,0.6546833
실현 가능성에 대해 전향적으로 평가하는 전문가들도 일자리의 ＇질＇이 중요하다는 반응을 보였다.,[0.72214174 0.15851013 0.11934806],positive,0.5636316
"유병규 현대경제연구원 거시경제실장은 ＂정부의 정책적인 의지로 평가하고 싶다.＂며 ＂다만 내용이 중요한데 국민이 원하는 생활 수준을 지속적, 구조적으로 높일 수 있는 일자리를 만드는 게 중요하다.＂고 말했다.",[0.736879   0.01715545 0.24596557],positive,0.7197235
김선빈 삼성경제연구소 수석연구원은 ＂사업에 따라 다르겠지만 정부가 일자리를 직접 만들기는 힘들다.＂며 ＂기업의 투자가 있어야 하는데 이는 해외 경제 상황에도 상당 부분 의존할 수밖에 없다.＂고 말했다.,[0.79643226 0.04911806 0.15444975],positive,0.7473142
정부가 이달 중순부터 가동할 예정인 총 20조 원 규모의 은행권 자본확충펀드에 정부소유 은행만 신청할 계획인 것으로 알려졌다.,[0.6525897  0.02702615 0.32038417],positive,0.6255635
"8일 금융업계에 따르면 우리은행과 광주은행, 경남은행 등 정부가 대주주인 우리금융소속 자회사들은 작년 말 국제결제은행(BIS) 기본자기자본(Tier1) 비율이 9% 미만으로 자본확충펀드의 지원을 받는 방안을 추진 중이다.",[0.7207466  0.07706149 0.20219196],positive,0.6436851
우리은행은 2조 원 규모의 하이브리드채권을 발행해 자본확충펀드에 넘기는 방식으로 작년 말 기준 7%대 중반으로 추정되는 BIS 비율을 9%대로 높일 방침이다.,[0.72962475 0.03937029 0.23100495],positive,0.69025445
"광주은행과 경남은행도 연말 BIS 비율(이하 Tier1 기준) 추정치가 각각 7.4%, 7.8%로 각각 3천억원씩 자본확충펀드의 지원을 받는 방안을 검토중이다.",[0.79845005 0.03197931 0.1695707 ],positive,0.76647073
정부의 직접 지원을 받을 수 없는 농협과 수협도 자본확충펀드의 지원을 신청할 것으로 예상된다.,[0.25086474 0.02005432 0.729081  ],neutral,0.23081043
농협 관계자는 ＂연말 BIS 비율이 6%대로 추정된다.＂며 ＂규모는 확정되지 않았지만 자본확충펀드 신청을 고려하고 있다.＂고 말했다.,[0.7324504  0.01660033 0.25094932],positive,0.7158501
5개 은행이 모두 BIS 비율 권고치 9%를 맞추기 위해 자본확충을 신청할 경우 지원규모가 5조원을 넘어설 것으로 추산되나 농협과 수협을 제외할 경우 3조 6천억원 수준이다.,[0.4430045 0.0489394 0.5080561],neutral,0.39406508
"한편 신한은행,하나은행 등 작년 말 BIS 비율 추정치가 각각 9%, 국민은행은 9% 후반대로 모두 당장 펀드의 지원을 받을 필요가 없다고 밝혔다.",[0.62989116 0.29802164 0.07208718],positive,0.3318695
미국계 사모펀드인 론스타가 대주주로 있는 외환은행은 BIS 비율 추정치가 8% 중반으로 예상되나 지원을 신청하지 않을 가능성이 높다.,[0.24366207 0.13393268 0.62240523],neutral,0.109729394
외국계 은행인 SC제일은행과 한국씨티은행은 BIS 비율이 9%를 상회해 지원신청을 할 필요가 없다.,[0.07682512 0.90351975 0.01965504],negative,-0.8266946
"대구은행, 부산은행, 제주은행, 전북은행 등 우리금융지주 소속 은행을 제외한 4개 지방은행은 BIS 비율이 9%에 미달하나 연초 대주주 증자와 신종자본증권 발행을 통해 자체적으로 기본자본을 확충할 방침이다.",[0.26696756 0.08154434 0.65148807],neutral,0.18542323
"산업은행과 기업은행, 수출입은행 등 국책은행은 정부가 직접 출자해 자본을 확충해주기 때문에 펀드의 지원이 불필요하다.",[0.80238426 0.04835707 0.14925869],positive,0.7540272
해마다 연말정산이 다가오면서 여기저기 서류를 떼기 위한 직장인들의 움직임이 분주해지고 있다.,[0.6903534  0.17133555 0.13831106],positive,0.5190178
"6일 관련업계에 따르면 네이버, 다음, 야후, 파란 등 주요 포털업체들은 일제히 연말정산 서비스를 내놓으며 직장인들의 연말정산을 돕고 있다.",[0.74286854 0.02317387 0.23395753],positive,0.7196947
포털업체들은 자신의 소득에 따라 연말정산 내역을 미리 입력해 볼 수 있는 ＇연말정산 계산기＇는 물론 주요 필요 서류와 꼭 챙겨야 할 항목 등을 사례별로 소개하면서 연말정산에서 놓치기 쉬운 항목들을 상세히 설명해주고 있다.,[0.7854868  0.05004406 0.16446905],positive,0.73544276
네이버는 금융 서비스 내에 연말정산 서비스를 제공하고 있다.,[0.12676309 0.83545    0.03778689],negative,-0.7086869
한국납세자연맹과 함께 매일 30명을 선정해 상담해주는 연말정산 상담서비스를 운용하고 있으며 달라진 연말정산 내용을 동영상으로 제공해 이해를 돕고 있다.,[0.6470398  0.01735693 0.3356033 ],positive,0.62968284
다음도 2008년 연말정산 페이지를 별도로 운영하면서 2008년도에 달라진 연말정산 내용을 18가지 항목으로 세분화시켜 항목별로 살펴볼 수 있게 했다.,[0.15079574 0.7939786  0.05522567],negative,-0.6431828
"연말정산에 필요한 제출서류 및 각종서식, 관련 뉴스 등을 볼 수 있어 유용하다.",[0.6835694  0.06548    0.25095063],positive,0.6180894
"파란에서는 ＇연말정산, 이렇게 준비하세요＇ 서비스를 운영하고 있다.",[0.68517107 0.02692262 0.28790632],positive,0.6582484
"부양가족, 경조사, 교육비 등 소득공제에 대한 다양한 항목과 상황을 총 10가지로 구분해 상세 내용을 설명하고 있다.",[0.74417675 0.0210312  0.23479205],positive,0.72314554
"또 부당공제나 허위신고, 가짜 영수증 등 놓치기 쉬운 부분들까지 상세히 설명해주는 ＇연말정산 이것만은 조심하세요＇ 코너도 눈에 띄는 서비스이다.",[0.7445391  0.04700645 0.20845452],positive,0.69753265
야후코리아도 한국납세자연맹과 제휴해 7일부터 야후금융 서비스에서 2008 연말정산 서비스를 시작한다.,[0.61700463 0.31405795 0.0689375 ],positive,0.3029467
"또한 ＇맞춤 절세전략＇ 코너에서는 맞벌이 근로자, 사업자, 퇴직자, 신입사원, 예비 부부, 일용직 근로자 등 각 상황 별로 가장 궁금해 하는 절세전략 질문들을 선정하여 관련 정보를 제공한다.",[0.69857866 0.0531013  0.24832001],positive,0.64547735
포털업계 관계자는 ＂포털 서비스의 연말정산 서비스와 국세청의 연말정산간소화 서비스 등을 활용하면 처음 연말정산을 하는 사람들도 더 낸 세금을 돌려받을 수 있을 것＂이라고 말했다.,[0.3704038  0.01648645 0.61310977],neutral,0.35391733
한국은행은 우리나라는 디지털 화폐 발행 유인이 크지 않다는 입장을 재확인했다.,[0.14296548 0.8340057  0.02302889],negative,-0.6910402
한은이 최근 디지털 화폐 연구를 위한 전담조직 등 관련 논의에 빠르게 대응하는 움직임을 보이면서 디지털 화폐 발행 가능성이 제기된 바 있다.,[0.73070526 0.03959544 0.22969931],positive,0.69110984
한은은 5일 발표한 19페이지 불량의 ＇주요국의 중앙은행 디지털 화폐 대응 현황＇ 보고서에서 `우리나라는 전자적 수단의 지급결제 인프라가 잘 자춰져 있는 만큼 지급결제 수요면에서 디지털 화폐 발행 유인이 크지 않다`고 기존 입장을 재확인했다.,[0.28034085 0.6657693  0.05388986],negative,-0.38542843
모바일 결제가 안착하고 현금을 쓰지 않는 ＇현금 없는 사회＇로 나아가고 있는 가운데 디지털 화폐 필요성에 대해 일단 선을 그은 셈이다.,[0.5267635  0.03518615 0.4380503 ],positive,0.49157736
국민적 수요 측면에서 디지털 화폐 발행 필요성이 크지 않다는 것이다.,[0.01910197 0.965952   0.01494603],negative,-0.94685
한은은 보고서에서 에콰도르의 디지털 화폐 시범 발행 사례를 언급하면서 국민적 수요에 대한 분석 선행이 필요하다고도 덧붙였다.,[0.67474145 0.04360211 0.2816564 ],positive,0.63113934
에콰도르는 지폐 교환비용 절감 등을 위해 2014년 12월 중앙은행 전자화폐를 도입했으나 사용 부족 등으로 지난해 4월 운영을 중단하고 민간 모바일 서비스로 대체했다.,[0.78873867 0.07178642 0.13947496],positive,0.71695226
"한은은 다만 주요국 중앙은행의 디지털 화폐 발행 이슈에 효과적으로 대응하는 차원에서 관련 법적이슈 검토, 이론적·기술적 역량을 축적하기 위해 전담조직 마련을 언급했다.",[0.66958886 0.0350491  0.295362  ],positive,0.6345398
향후 대외여건 변화에 따라 디지털 화폐 발행 필요성이 제기될 가능성을 염두해둔 조치다.,[0.58366793 0.07149145 0.34484065],positive,0.5121765
"미국, 일본, 호주, 영국 등은 금융포용 제고나 화폐 수요 감소와 같은 디지털 화폐 발행 유인이 자국에 적용되지 않는다고 판단하고 발행계획이 없다는 입장을 밝혔으나, 관련 연구는 지속하고 있는데 따른 것이다.",[0.79158664 0.06285018 0.14556329],positive,0.72873646
"반면 캐나다, 싱가폴, 유럽연합(EU), 일본 등은 2016년부터 거액결제용 디지털 화폐에 대해 연구와 테스트 등 시범사업을 진행해 왔으며 프랑스, 스위스는 올해 관련 테스트를 실시할 예정이다.",[0.1141974  0.02393093 0.86187166],neutral,0.090266466
"우루과이, 바하마, 캄보디아 등은 일부 지역 대상으로 소액결제용 디지털 화폐를 시범적으로 운영했다.",[0.7970175  0.02220211 0.18078041],positive,0.7748154
"중국, 터키, 스웨덴 등은 조만간 시범운영에 나설 예정이다.",[0.10846584 0.04109602 0.8504382 ],neutral,0.06736982
할부금융사들의 돈 가뭄이 더욱 심해지고 있다.,[0.6684348  0.08075941 0.2508058 ],positive,0.5876754
"채권시장안정펀드가 매입 대상을 여전채(카드채, 할부금융채 등)까지 확대하기로 결정하며 제2금융권에도 도움의 손길을 내밀었지만 실제로 할부금융사들에는 도움이 되지 못하고 있는 실정이다.",[0.7291782  0.0313303  0.23949149],positive,0.6978479
1일 제2금융권은 할부금융사들 가운데 채안펀드 지원을 받은 곳은 단 한 곳도 없다고 밝혔다.,[0.28841078 0.65471345 0.05687571],negative,-0.36630267
이처럼 캐피털사가 소외되는 것은 채안펀드가 상대적으로 신용도가 높은 AA- 이상의 할부금융채만 매입하기 때문이다.,[0.6813831  0.16647772 0.15213916],positive,0.51490533
"AA- 이상 등급 캐피털사는 현대캐피탈, 한국씨티캐피탈, 신한캐피탈 등 3곳 뿐이다.",[0.71618223 0.01744466 0.26637316],positive,0.69873756
하지만 이들 회사의 회사채도 아직 채안펀드 매입채권 목록에 올라 있지 않은 상황이다.,[0.12346082 0.83675796 0.03978119],negative,-0.7132971
AA- 미만 등급 캐피털사들은 상황이 더욱 어렵다.,[0.46285728 0.45134926 0.08579345],positive,0.011508018
